Lexicographers,Mx4rwLtrxJwpEbGdrcN5Y29ycA,Lexicographer
Social groups,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup
Jockeys,Mx4rvgHjK5wpEbGdrcN5Y29ycA,Jockey
Constitutions,Mx4rGH9VFrvUEdmAAAACs6hRjg,Constitution
Cliffs,Mx4rvVjU5pwpEbGdrcN5Y29ycA,Cliff
Newspaper editors,Mx4rkQtbml9RQdmMw97yQZddDw,NewspaperEditor
Enzymes,Mx4rvfBoWZwpEbGdrcN5Y29ycA,EnzymeMolecule
Peruvian people,Mx4rvVjJnpwpEbGdrcN5Y29ycA,PeruvianPerson
Sheriffs,Mx4rRWTpvi9AQdicUZy0P3lKVQ,Sheriff
Rapists,Mx4rv1HrB5wpEbGdrcN5Y29ycA,Rapist
Corvettes,Mx4rwN4c3pwpEbGdrcN5Y29ycA,Corvette-Ship
Pipelines,Mx4rvkfG4JwpEbGdrcN5Y29ycA,Pipeline
Horses,Mx4rwQBg3ZwpEbGdrcN5Y29ycA,Horse
Department stores,Mx4rvVjDL5wpEbGdrcN5Y29ycA,DepartmentStore
Operating systems,Mx4rvViws5wpEbGdrcN5Y29ycA,OperatingSystem
Schoolteachers,Mx4rSsVBdDAIQdiAa-UEuxqsEA,Schoolteacher
Aqueducts,Mx4rGDBL3tSzQdaKOcti1qFoQw,Aqueduct
Slovenian people,Mx4rZzeHAnKWEdyAAAACs6hnlQ,SlovenianPerson
Buddhist monasteries,Mx4rjl6nyk9PEd2AAAACs6hRXg,Monastery-Residence-Buddhist
Committees,Mx4rvaG5hJwpEbGdrcN5Y29ycA,Committee-Organization
Machine guns,Mx4rwQCTkpwpEbGdrcN5Y29ycA,MachineGun
Men,Mx4rvViyfpwpEbGdrcN5Y29ycA,AdultMaleHuman
Piers,Mx4rlIY0dq1gEdqAAAACs6hO_g,Pier
Welsh people,Mx4rvVjTjpwpEbGdrcN5Y29ycA,WelshPerson
Legislatures,Mx4rteh8Dh5sQdeGx9CE3Izj5w,LegislativeOrganization
Sausages,Mx4rWGjnAAvMEd2AAAACs6hRXg,Sausage
Board games,Mx4rwATRDpwpEbGdrcN5Y29ycA,BoardGame
Malaysian people,Mx4rvViFfZwpEbGdrcN5Y29ycA,MalaysianPerson
Trotskyists,Mx4rvhPXc5wpEbGdrcN5Y29ycA,Trotskyist
Softball players,Mx4rF4p0N--kTPaXShQttQIbVg,SoftballPlayer
Horse breeds,Mx4rwH6P3JwpEbGdrcN5Y29ycA,Horse-DomesticatedTypeByBreed
Sultans,Mx4rvVj2QZwpEbGdrcN5Y29ycA,Sultan-HeadOfState
Industries,Mx4rvxQhVpwpEbGdrcN5Y29ycA,IndustryType
Pharaohs,Mx4rwQCWlpwpEbGdrcN5Y29ycA,Pharaoh-HeadOfState
Tenors,Mx4rvq3c4ZwpEbGdrcN5Y29ycA,Tenor-Singer
Social scientists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Erotica,Mx4rvg3gaZwpEbGdrcN5Y29ycA,Erotica
Singaporean people,Mx4rvVi6apwpEbGdrcN5Y29ycA,SingaporePerson
Pharmaceutical companies,Mx4rwVJBIpwpEbGdrcN5Y29ycA,PharmaceuticalCompany
Violists,Mx8Ngh4rvW-_IZwpEbGdrcN5Y29ycB4rvWDUsZwpEbGdrcN5Y29ycA,"[:PlayerOfInstrumentFn, :Viola]"
Days,Mx4rvVjeCJwpEbGdrcN5Y29ycA,CalendarDay
Ethics,Mx4rvVj-NZwpEbGdrcN5Y29ycA,EthicsCodeOfConduct
Defectors,Mx4rNDp-Liz3QdiLxOQYOKGvgw,Defector
Lagoons,Mx4rvVjz9pwpEbGdrcN5Y29ycA,Lagoon
Postage stamps,Mx4rwP1Ks5wpEbGdrcN5Y29ycA,PostageStamp
Armories,Mx4rvn-SZpwpEbGdrcN5Y29ycA,Armory
Mobsters,Mx4rv153ZZwpEbGdrcN5Y29ycA,Gangster
Coups,Mx4rGCnMBDDeQdiWgqQ_klGnRw,Coup
Buddhist monks,Mx4ryMpFJP29QdeIwoHAykcdgA,BuddhistMonk
Car manufacturers,Mx4rvVi9_5wpEbGdrcN5Y29ycA,AutomobileManufacturingOrganization
Banknotes,Mx4rvViJj5wpEbGdrcN5Y29ycA,Bill-Currency
Crops,Mx4rvXdCPZwpEbGdrcN5Y29ycA,Crop
Romani people,Mx4rvVisOJwpEbGdrcN5Y29ycA,EthnicGroupOfRom-Gypsy
Dames,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman
Fantasy writers,Mx4rv1OBhpwpEbGdrcN5Y29ycA,FantasyWriter
Cuban people,Mx4rvVjmrJwpEbGdrcN5Y29ycA,CubanPerson
Gulfs,Mx4rvVkABpwpEbGdrcN5Y29ycA,Gulf
Components,Mx4rvVid6ZwpEbGdrcN5Y29ycA,PhysicalPartOfObject
Orienteers,Mx4rwP1vZZwpEbGdrcN5Y29ycA,Orienteering
Dinosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Logicians,Mx4rv-Pbe5wpEbGdrcN5Y29ycA,Logician
Emergency services,Mx4rvn2BgZwpEbGdrcN5Y29ycA,EmergencyServiceProvider
Soap operas,Mx4rwSFu1pwpEbGdrcN5Y29ycA,SoapOpera
Slovak people,Mx4rvVoTD5wpEbGdrcN5Y29ycA,SlovakiaPerson
Light tanks,Mx4rvpEML5wpEbGdrcN5Y29ycA,LightTank
Ornithologists,Mx4rwQB82JwpEbGdrcN5Y29ycA,Ornithologist
Breads,Mx4rvVjMeZwpEbGdrcN5Y29ycA,Bread
Short films,Mx8Ngx4rwT9j95wpEbGdrcN5Y29ycB4rv973YpwpEbGdrcN5Y29ycB4rLPVLTnS7EdaAAACgyZzFrg,"[:GenreFn, :""Movie-CW"", :""PropositionalConceptualWork-ShortGenre""]"
Wildfires,Mx4rv8tB4ZwpEbGdrcN5Y29ycA,Wildfire
Marathons,Mx4rvVjDJpwpEbGdrcN5Y29ycA,Marathon
Administrative divisions,Mx4rbFoHaMb1EdmAAAACs6hRjg,AdministrativeDistrict
Synthesizers,Mx4rvjd1v5wpEbGdrcN5Y29ycA,ElectronicSynthesizer
Dentists,Mx4rvVjfgpwpEbGdrcN5Y29ycA,Dentist
Plays,Mx4rvViIrpwpEbGdrcN5Y29ycA,PlayScript
Fantasy films,Mx4rvgBRx5wpEbGdrcN5Y29ycA,FantasyMovie
Conventions,Mx4rvVi0qJwpEbGdrcN5Y29ycA,Convention-Meeting
Protocols,Mx4rxo_VAPHDEdaO6gABAkLVdg,Protocol
Oil companies,Mx4rvuJd15wpEbGdrcN5Y29ycA,OilCompany
Corporations,Mx4rvViSlZwpEbGdrcN5Y29ycA,LegalCorporation
Cricket teams,Mx4rvVjWfZwpEbGdrcN5Y29ycA,CricketTeam
Legislators,Mx4r7b1yNtViQdaRY_7u6rLtcg,Legislator
Proteins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Sopranos,Mx4rvXmO05wpEbGdrcN5Y29ycA,Soprano-Singer
Civil wars,Mx4rKuh95P00EdmAAAACs6M1uw,CivilWar
Barns,Mx4rvWKUxJwpEbGdrcN5Y29ycA,Barn
Civil engineers,Mx4rvVj6iZwpEbGdrcN5Y29ycA,CivilEngineer
Portraits,Mx4rwQBcZ5wpEbGdrcN5Y29ycA,PortraitPerspective
Dyes,Mx4rNDG87GknQdeR4I_eAafewQ,Dye
Guerrillas,Mx4rowujBB7AQdiWtfaLp2Z13Q,Guerrilla
Sculptors,Mx4rvgDFlZwpEbGdrcN5Y29ycA,Sculptor
Winter sports,Mx4rwQtyCpwpEbGdrcN5Y29ycA,WinterSport
Electrical engineers,Mx4rvVj5yZwpEbGdrcN5Y29ycA,ElectricalEngineer
Economies,Mx4rwI-mXpwpEbGdrcN5Y29ycA,EconomicSystem
Waves,Mx4rwQCA9ZwpEbGdrcN5Y29ycA,WavePropagation
Sitcoms,Mx4rjGwI1KUeQdiSDfMF2806QA,Sitcom
Resources,Mx4rwMV1_ZwpEbGdrcN5Y29ycA,Resources
Microbiologists,Mx4rvVkA0JwpEbGdrcN5Y29ycA,Microbiologist
Agronomists,Mx4r3aCcJI1oQdiR6JEYvRUHJw,Agronomist
Thai people,Mx4rvVjkhpwpEbGdrcN5Y29ycA,ThaiPerson
Potters,Mx4rvViS4JwpEbGdrcN5Y29ycA,Potter
Basketball leagues,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVjbp5wpEbGdrcN5Y29ycB8Ngh4rwP1535wpEbGdrcN5Y29ycB4rvVinB5wpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :SportsLeague, [:GroupFn, :BasketballTeam]]"
Rodents,Mx4rvVkI8pwpEbGdrcN5Y29ycA,Rodent
Concertos,Mx4rwKAH-ZwpEbGdrcN5Y29ycA,Concerto
Mechanical engineers,Mx4rvVj7D5wpEbGdrcN5Y29ycA,MechanicalEngineer
Mortars,Mx4rwQCV95wpEbGdrcN5Y29ycA,MortarLauncher
Aquatics,Mx8Ngh4rwPzX35wpEbGdrcN5Y29ycB4rvVjAHZwpEbGdrcN5Y29ycA,"[:LiquidFn, :Water]"
Priests,Mx4rvVrx15wpEbGdrcN5Y29ycA,Priest
Collectors,Mx4rwN8ikpwpEbGdrcN5Y29ycA,Collector
Prostitutes,Mx4rwQySppwpEbGdrcN5Y29ycA,Prostitute
Commentators,Mx4rWUNxOjDQQdiGWKzgKd8ipQ,Commentator
Printers,Mx4rvVitlpwpEbGdrcN5Y29ycA,ComputerPrinter
Archipelagoes,Mx4rvVj7_ZwpEbGdrcN5Y29ycA,Archipelago
Christian organizations,Mx4rwQBmdZwpEbGdrcN5Y29ycA,ChristianOrganization
Windsurfers,Mx4rvViKz5wpEbGdrcN5Y29ycA,Sailboard
Computer programmers,Mx4rvVjN-JwpEbGdrcN5Y29ycA,ComputerProgrammer
Astronomers,Mx4rvVj_A5wpEbGdrcN5Y29ycA,Astronomer
Graphics,Mx4ryB9y9GEPEdqAAAACs71DGQ,Graphic-VisualIBT
Warlords,Mx4r4yIsYR6KEdyQMwDggVUTGw,Warlord
Christian monks,Mx4rjN-AiE9NEd2AAAACs6hRXg,Monk-Christian
Martyrs,Mx4rD-NLcssSEdmAAAACs6hRjg,Martyr-Victim
Music genres,Mx4rioU-FHSwEdaAAACgyZzFrg,MusicalCompositionTypeByGenre
Jamaican people,Mx4rvVkI1JwpEbGdrcN5Y29ycA,JamaicaPerson
Marinas,Mx4rwPut3JwpEbGdrcN5Y29ycA,Marina
Galaxies,Mx4rwPurL5wpEbGdrcN5Y29ycA,Galaxy
Shipyards,Mx4rwF7pFZwpEbGdrcN5Y29ycA,Shipyard
Oases,Mx4rwPKaz5wpEbGdrcN5Y29ycA,Oasis
Sportswriters,Mx4rCKXB5irOEdiXsQAH6RYvVQ,Sportswriter
Nunataks,Mx4r7rdtNLgpEdmAAAACs0x8nw,Nunatak
Databases,Mx4rv-RqtpwpEbGdrcN5Y29ycA,Database-AbstractContent
Icelandic people,Mx4rvVjcL5wpEbGdrcN5Y29ycA,IcelandicPerson
Retailers,Mx4rvVjeUZwpEbGdrcN5Y29ycA,RetailOrganization
Boroughs,Mx4row2WOHwNQdeFcucrvFV0yw,Borough
Cargo ships,Mx4rwQCRkZwpEbGdrcN5Y29ycA,CargoShip
Ceramists,Mx4rvViS4JwpEbGdrcN5Y29ycA,Potter
Antibiotics,Mx4rvVikl5wpEbGdrcN5Y29ycA,Antibiotic
Armenian people,Mx4rvaMeBZwpEbGdrcN5Y29ycA,ArmenianPerson
Marshes,Mx4rsXt6fHS8EdaAAACgyZzFrg,Marsh
Crustaceans,Mx4rvVizJ5wpEbGdrcN5Y29ycA,Crustacean
Planets,Mx4rvVjRL5wpEbGdrcN5Y29ycA,Planet
Blogs,Mx4rW5BJaP00EdmAAAACs6M1uw,Weblog
Sounds,Mx4rvpmpZ5wpEbGdrcN5Y29ycA,Sound
Liqueurs,Mx4r4uiGi3goT4yWNPN9Zj1cjQ,Liqueur
Inlets,Mx4r8Um55IFzEdqAAAACs6hnlQ,Inlet
Clowns,Mx4rvgHzjJwpEbGdrcN5Y29ycA,Clown
Finance ministers,Mx4rBmfa0IrFEduAAAACs6hRXg,MinisterOfFinance
Diarists,Mx4rDO55UMsIEdmAAAACs6hRjg,Diarist
Bolivian people,Mx4rvVjgI5wpEbGdrcN5Y29ycA,BolivianPerson
Silent films,Mx4rwIMJq5wpEbGdrcN5Y29ycA,Movie-Silent
Ballads,Mx4rvCSlHMiWEdmAAAACs6hRjg,Ballad-CW
Military campaigns,Mx4r-Xp3KsiMEdmAAAACs6hRjg,Campaign-MilitaryOperation
Revolvers,Mx4rwQCYsZwpEbGdrcN5Y29ycA,Revolver
Mausoleums,Mx4r2E6qqSOuRUqLicI9e2xd3A,Mausoleum
Army officers,Mx8NhB4rvuAoI5wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rMIPuNlLMQdmHkNj86WIvOR4rv26DAZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromFn, :Person, :officers, :""Army-BranchOfService""]"
Directors,Mx4rvV79tpwpEbGdrcN5Y29ycA,DirectorOfOrganization
Veterinarians,Mx4rvVi4PpwpEbGdrcN5Y29ycA,Veterinarian
Speeches,Mx4rwOz-DJwpEbGdrcN5Y29ycA,PublicSpeaking
Guatemalan people,Mx4rvVibEJwpEbGdrcN5Y29ycA,GuatemalanPerson
Nuclear weapons,Mx4rvVig2pwpEbGdrcN5Y29ycA,NuclearWeapon
Obelisks,Mx4rv0q6mJwpEbGdrcN5Y29ycA,Obelisk
Mechanics,Mx4rwA6F5ZwpEbGdrcN5Y29ycA,Mechanic
Basins,Mx4rvViQUZwpEbGdrcN5Y29ycA,Basin
Iraqi people,Mx4rvViOlpwpEbGdrcN5Y29ycA,IraqiPerson
Lamas,Mx4roo9eSMshEdmAAAACs6hRjg,Lama-Priest
Consulting firms,Mx4rd7omVoJLQdeS-pqnGtYT8A,ConsultingFirm
Western films,Mx4rv0pzgpwpEbGdrcN5Y29ycA,WesternMovie
Tactics,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Ecologists,Mx4rwQCEL5wpEbGdrcN5Y29ycA,Ecologist
Student organizations,Mx4rvpdbXZwpEbGdrcN5Y29ycA,StudentOrganization
Filmmakers,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie
Musical films,Mx4rv38o5pwpEbGdrcN5Y29ycA,MusicalMovie
Microprocessors,Mx4rvVit45wpEbGdrcN5Y29ycA,Microprocessor
Ridges,Mx4rv-vI_5wpEbGdrcN5Y29ycA,Ridge
Satellites,Mx4rwPzeJJwpEbGdrcN5Y29ycA,Satellite-Device
Bookstores,Mx4rvVjzyZwpEbGdrcN5Y29ycA,Bookstore
Merchants,Mx4rvj_RK5wpEbGdrcN5Y29ycA,Vendor
Cryptographers,Mx4rwVHafZwpEbGdrcN5Y29ycA,Cryptographer
Ophthalmologists,Mx4rvViJ15wpEbGdrcN5Y29ycA,Ophthalmologist
Baritones,Mx4rvzoMspwpEbGdrcN5Y29ycA,Baritone-Singer
Political movements,Mx4rvViNy5wpEbGdrcN5Y29ycA,PoliticalOrganization
Luxembourgian people,Mx4rvVjPj5wpEbGdrcN5Y29ycA,LuxembourgPerson
Telephone numbers,Mx4rvVjs7pwpEbGdrcN5Y29ycA,PhoneNumber
Swords,Mx4rvVj_15wpEbGdrcN5Y29ycA,Sword
Action films,Mx4rv2VcW5wpEbGdrcN5Y29ycA,ActionMovie
Concentration camps,Mx4rwLtuRJwpEbGdrcN5Y29ycA,ConcentrationCamp
Heliports,Mx4rwGe3uZwpEbGdrcN5Y29ycA,Heliport-Physical
Jordanian people,Mx4rvVinlJwpEbGdrcN5Y29ycA,JordanianPerson
Vegans,Mx4rvnyhDZwpEbGdrcN5Y29ycA,Vegan
Linguists,Mx4rvVirtpwpEbGdrcN5Y29ycA,Linguist
Music arrangers,Mx4rvdM4ZJwpEbGdrcN5Y29ycA,Arranger-Music
Psychics,Mx4rwB-v7ZwpEbGdrcN5Y29ycA,PsychicAdviser
Spiders,Mx4rvVjCnZwpEbGdrcN5Y29ycA,Spider
Refugee camps,Mx4rjMBX4FsLEdaAAACQJ5pZBw,RefugeeCamp
Monitors,Mx4rvVjoAJwpEbGdrcN5Y29ycA,ComputerMonitor-VideoKind
Sikhs,Mx4rpjzdtJIBQdeRAKxRVNf1XA,SikhPerson
Nigerian people,Mx4rvViarJwpEbGdrcN5Y29ycA,NigerianPerson
Commissions,Mx4rhHJlMjlSEdeUggACs2TnIQ,Commission-Organization
Religious orders,Mx4rnlDD7MijEdmAAAACs6hRjg,ReligiousOrder
Lacrosse players,Mx4rh1GR_cDQT7SKgiUHuxILBA,LacrossePlayer
Pharmacists,Mx4rvVjdu5wpEbGdrcN5Y29ycA,Pharmacist
Lebanese people,Mx4rvVi3JJwpEbGdrcN5Y29ycA,LebanesePerson
Skateboarders,Mx4rvwPld5wpEbGdrcN5Y29ycA,Skateboarder
Stock exchanges,Mx4rv8fT0JwpEbGdrcN5Y29ycA,StockExchange
Zoologists,Mx4rvVkBEZwpEbGdrcN5Y29ycA,Zoologist
Military officers,Mx4rvVinSJwpEbGdrcN5Y29ycA,MilitaryOfficer
Plantations,Mx4rtgbc6KUhQdiIMqLM0rN5nQ,Plantation
Revolutions,Mx4rvjMsT5wpEbGdrcN5Y29ycA,Revolution-Political
Cannibals,Mx4rq62uDqAzQdiT6MyuMWko1Q,Cannibal
Paraguayan people,Mx4rvVia4ZwpEbGdrcN5Y29ycA,ParaguayanPerson
Experiments,Mx4rwQCT3ZwpEbGdrcN5Y29ycA,Experimenting
Cocktails,Mx4rv2GPW5wpEbGdrcN5Y29ycA,CocktailDrink
Dogs,Mx4rvVjaoJwpEbGdrcN5Y29ycA,Dog
Grenades,Mx4r4r01PPUfQdeZ--kYL7ElzA,Grenade
Superheroes,Mx4rvcyOaZwpEbGdrcN5Y29ycA,Superhero
Navy bases,Mx4rvWJJAZwpEbGdrcN5Y29ycA,NavalShipBase
Dairy products,Mx4rvVjM3ZwpEbGdrcN5Y29ycA,DairyProduct
Republicans,Mx4rvhvt4ZwpEbGdrcN5Y29ycA,Republican
Bacteria,Mx4rvVjU-5wpEbGdrcN5Y29ycA,Bacterium
Folk dances,Mx4rwQw-f5wpEbGdrcN5Y29ycA,FolkDance
Seas,Mx4rvVjMf5wpEbGdrcN5Y29ycA,Sea
Orphanages,Mx4rmS8E3GszQdmaNJndo9A0qw,Orphanage
Guided missiles,Mx4rv2pxfZwpEbGdrcN5Y29ycA,GuidedMissile
Phrases,Mx4rwHbUl5wpEbGdrcN5Y29ycA,NLPhrase
Ranches,Mx8Ngh4rc6oKzFsKEdaAAACQJ5pZBx4rvVjmEpwpEbGdrcN5Y29ycA,"[:FacilityTypeOfOrganizationTypeFn, :LivestockFarm]"
Shops,Mx4rvVi__5wpEbGdrcN5Y29ycA,RetailStore
Namibian people,Mx4rvVjSv5wpEbGdrcN5Y29ycA,NamibianPerson
Soups,Mx4rvVj2XJwpEbGdrcN5Y29ycA,Soup
Swamps,Mx4rwQwnxpwpEbGdrcN5Y29ycA,Swamp
Fraternities,Mx4rvVkHhpwpEbGdrcN5Y29ycA,CollegeFraternalGreekOrganization
Algerian people,Mx4rvVjJJZwpEbGdrcN5Y29ycA,AlgerianPerson
Estonian people,Mx4rwDyg7pwpEbGdrcN5Y29ycA,EstonianPerson
Surfers,Mx4rP9eqoiwaEdiUggAH6RYvSQ,Surfer
Salvadoran people,Mx4rvVjsg5wpEbGdrcN5Y29ycA,SalvadoranPerson
Adventure films,Mx4rvgx-T5wpEbGdrcN5Y29ycA,AdventureMovie
Linux distributions,Mx4rwUCtxpwpEbGdrcN5Y29ycA,LinuxOS
Stage actors,Mx4rwNFwmZwpEbGdrcN5Y29ycA,ActorInPlays
Pathologists,Mx4rvViL7pwpEbGdrcN5Y29ycA,Pathologist
Butterflies,Mx4rwP1eaJwpEbGdrcN5Y29ycA,Butterfly
Cambodian people,Mx4rvVj31ZwpEbGdrcN5Y29ycA,CambodianPerson
Bank buildings,Mx4rGwhU8sBwEdaAAAACs6Mw3A,BankBuilding
Bandleaders,Mx4rMTEsOMQDEdmAAAACs6hRjg,DanceBandLeader
Peers,Mx4r8RZS6ry5EdmAAAACs6hRjg,Peer
Panamanian people,Mx4rvVjHX5wpEbGdrcN5Y29ycA,PanamanianPerson
Radio networks,Mx4rvgk5sZwpEbGdrcN5Y29ycA,RadioNetwork
Alloys,Mx4rvVjMi5wpEbGdrcN5Y29ycA,MetalAlloy
Triumphal arches,Mx4rv4v0HJwpEbGdrcN5Y29ycA,TriumphalArch
Auto races,Mx4rvVizPpwpEbGdrcN5Y29ycA,CarRacing
Sloops,Mx4riX_NyCrmEdqAAAACs71DGQ,Sloop
Censuses,Mx4rCbB68i9DQdiKK7a7tRjq7Q,Census
Grasses,Mx4rvViZVpwpEbGdrcN5Y29ycA,Grass-Plant
Knots,Mx4rvZutMpwpEbGdrcN5Y29ycA,Knot
Geneticists,Mx4rvVj_RZwpEbGdrcN5Y29ycA,Geneticist
Zimbabwean people,Mx4rvWc4aJwpEbGdrcN5Y29ycA,ZimbabwePerson
Warriors,Mx4rVwFRmDoZQdefRchRema0Cw,Warrior
Soviet people,Mx4rvVi0UpwpEbGdrcN5Y29ycA,SovietUnionPerson
Consonants,Mx4rvgFDnZwpEbGdrcN5Y29ycA,Consonant
Cat breeds,Mx4rvhsL-ZwpEbGdrcN5Y29ycA,CatTypeByBreed
Electric guitars,Mx4rwPuepJwpEbGdrcN5Y29ycA,Guitar-Electric
Palestinian people,Mx4rvYZfgpwpEbGdrcN5Y29ycA,PalestinianPerson
Ecuadorian people,Mx4rvVkKjpwpEbGdrcN5Y29ycA,EcuadoranPerson
Cypriot people,Mx4rvViPApwpEbGdrcN5Y29ycA,CyprusPerson
Haitian people,Mx4rvVkIC5wpEbGdrcN5Y29ycA,HaitianPerson
Shotguns,Mx4rvWKGf5wpEbGdrcN5Y29ycA,Shotgun
Azerbaijani people,Mx4rvYptj5wpEbGdrcN5Y29ycA,AzerbaijaniPerson
Archivists,Mx4revPXgitfQdifNqLv5mEwfg,Archivist
Comedians,Mx4rvVjHlJwpEbGdrcN5Y29ycA,Comedian
Chemical engineers,Mx4rvVj7U5wpEbGdrcN5Y29ycA,ChemicalEngineer
Lenses,Mx4rvVj0fZwpEbGdrcN5Y29ycA,Lens
Physicists,Mx4rvViN4ZwpEbGdrcN5Y29ycA,Physicist
Buskers,Mx4rvViQkpwpEbGdrcN5Y29ycA,StreetPerformer
Ballet companies,Mx4rv3F4YJwpEbGdrcN5Y29ycA,BalletCompany
Ballistic missiles,Mx4rvVjoMpwpEbGdrcN5Y29ycA,BallisticMissile
Public relations,Mx4rvmm2x5wpEbGdrcN5Y29ycA,PublicRelationsActivity
Dance companies,Mx4rvViGMZwpEbGdrcN5Y29ycA,DanceCompany
Patterns,Mx4rvVjndZwpEbGdrcN5Y29ycA,VisualPattern
Balloonists,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB8Ngh4rFKDxAmNZEdqAAAACs71DGR4rvViulJwpEbGdrcN5Y29ycB8Ngh4rv3tMrJwpEbGdrcN5Y29ycB4rvVizNpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Person, [:PresentTenseVersionFn, :transportees], [:TransportViaFn, :HotAirBalloon]]"
String quartets,Mx4rwI-fGZwpEbGdrcN5Y29ycA,StringQuartet-MusicGroup
News agencies,Mx4rv5UVvpwpEbGdrcN5Y29ycA,NewsAgency
Iranian people,Mx4rvVjSMJwpEbGdrcN5Y29ycA,IranianPerson
Artillery regiments,Mx4rDG7HYp8WEdaAAACQJ5pcGA,ArtilleryBrigade
Documentaries,Mx4rG1GLHnS7EdaAAACgyZzFrg,Documentary-Genre
Airliners,Mx4r0Z1FHjDhQdiBpokGyffSPA,CommercialAirliner
Annual events,Mx4rvVjxSZwpEbGdrcN5Y29ycA,AnnualEventType
Prosecutors,Mx4rlL5kmLrMEdaAAAACs6Mw3A,Prosecutor
Epic poems,Mx4rulqH1MkrEdmAAAACs6hRjg,EpicPoem-CW
Marines,Mx4rvVinjJwpEbGdrcN5Y29ycA,MarinePersonnel
Erotic dancers,Mx4rveg48JwpEbGdrcN5Y29ycA,Stripper
Premiers,Mx4rvVjHLJwpEbGdrcN5Y29ycA,Premier-HeadOfGovernment
Telescopes,Mx4rwQCMa5wpEbGdrcN5Y29ycA,Telescope
Bank robbers,Mx4rP9eqpiwaEdiUggAH6RYvSQ,BankRobber
Indonesian people,Mx4rvVj_VpwpEbGdrcN5Y29ycA,IndonesianPerson
Fire stations,Mx4rwQCO1pwpEbGdrcN5Y29ycA,FireStation
Educational organizations,Mx4rvViNQZwpEbGdrcN5Y29ycA,EducationalOrganization
Surinamese people,Mx4rvViqMJwpEbGdrcN5Y29ycA,SurinamePerson
Kenyan people,Mx4rvVibHZwpEbGdrcN5Y29ycA,KenyanPerson
Community colleges,Mx4rwLrn_ZwpEbGdrcN5Y29ycA,College-2Year
Boats,Mx4rIDj6hi6jEdqAAAACs71DGQ,Boat
Helicopters,Mx4rvViuEJwpEbGdrcN5Y29ycA,Helicopter
Apartments,Mx4rvVixF5wpEbGdrcN5Y29ycA,ApartmentUnit
Neurologists,Mx4rvViJlJwpEbGdrcN5Y29ycA,Neurologist
Carousels,Mx4rvgEDJ5wpEbGdrcN5Y29ycA,Carousel
Marine biologists,Mx4rvVikgpwpEbGdrcN5Y29ycA,MarineBiologist
Lithuanian people,Mx4rvVwF_ZwpEbGdrcN5Y29ycA,LithuanianPerson
American journalists,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVj1zpwpEbGdrcN5Y29ycB4rvVj-ypwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :UnitedStatesPerson, :Journalist]"
Barrier islands,Mx4rRzSvcsr9EdmAAAACs6hRjg,BarrierIsland
Religious figures,Mx4rvaJJ1pwpEbGdrcN5Y29ycA,ReligiousFigure
Cultivars,Mx4r6DQWeCeAQdiRwbH-MTYaMQ,Cultivar
Geysers,Mx4rvgETPZwpEbGdrcN5Y29ycA,Geyser
Tunisian people,Mx4rv6rsf5wpEbGdrcN5Y29ycA,TunisianPerson
Cosmetics,Mx4rvVjX95wpEbGdrcN5Y29ycA,Makeup
General elections,Mx4r6mdgyNg6EdmAAACQJw5drg,GeneralElection
Autobiographies,Mx4rvbZoS5wpEbGdrcN5Y29ycA,Autobiography
Producers,Mx4rvVjvI5wpEbGdrcN5Y29ycA,ManufacturingOrganization
Channels,Mx4r35-YRJKVQdmKwIXakc9wLA,Channel-WaterPath
Marching bands,Mx4rvVj0CZwpEbGdrcN5Y29ycA,MarchingBand
Lizards,Mx4rvVjwr5wpEbGdrcN5Y29ycA,Lizard
International organizations,Mx4rvViJ55wpEbGdrcN5Y29ycA,InternationalOrganization
Empires,Mx4rvrUy_ZwpEbGdrcN5Y29ycA,Empire
Investment companies,Mx4rvVirwZwpEbGdrcN5Y29ycA,InvestmentFirm
Anthems,Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rwKrQNpwpEbGdrcN5Y29ycB4rwP3teJwpEbGdrcN5Y29ycA,"[:CollectionIntersection2Fn, :SymbolicThing, :""Song-CW""]"
Ethiopian people,Mx4rvVim-pwpEbGdrcN5Y29ycA,EthiopianPerson
Waterways,Mx4rwP1QU5wpEbGdrcN5Y29ycA,WaterSurfacePath
Bacteriologists,Mx4rvVj_jZwpEbGdrcN5Y29ycA,Bacteriologist
