KeyFeatureArea,key feature area,umbel#Workplaces,HexalateralObject,TacticalArea
KeyLargoWoodrat,Key Largo woodrat,Rodent
KeyLock,key lock,Lock
KeyOfLock,key,Device_UserPowered
KeyRack,key rack,Rack_Holder
KeyRing,key ring,umbel#Products,Artifact,DurableGood
Keyboard_MusicalInstrument,music keyboard,MusicalInstrument
Keyboardist,keyboardist,MusicalInstrumentPlayer
KeystrokeDynamicsMonitor,keystroke dynamics monitor,BiometricAuthenticationDevice
KhakiColor,khaki thing,ColoredThing
KhasiLanguage,Khasi,umbel#Notations
Khat,African tea,PsychoactiveAgent
KhmerLanguage,Cambodian,umbel#Notations
KhmuLanguage,Khmu Language,umbel#Notations
KhoisanLanguageFamily,Khoisan language,NaturalLanguage
KhowarLanguage,Khowar,umbel#Notations
KiaCar,Kia car,SouthKoreanCar
KiaSportageCar,Kia Sportage,KiaCar
KickBoard,kick board,SportsEquipment
KickScooter,kick scooter,Device_UserPowered,Scooter
KickapooLanguage,Kickapoo,umbel#Notations
KickboxingActivity,kickboxing,AthleticActivity
KickboxingSportsEvent,kickboxing,CombatSportsEvent,Fight_Physical,PedestrianSportsEvent
Kicking,kick,umbel#Activities
Kidnapper,kidnapper,HomoSapiens,Person
Kidney,kidney,InternalOrgan
KidneyStone,kidney stone,SolidAnimalMatter
KidneyStoneCondition,Nephrolithiasis,AilmentCondition
KidneyTransplantSurgery,kidney transplant,TransplantSurgery
KidsCard,card for kids,GreetingCard
KidsChatRoom,kids chat room,ChatRoom
KikuyuLanguage,Kikuyu,umbel#Notations
KillerWhale,killer whale,ToothedWhale
KillingByOrganism,killing,ActionOnObject,AnimalActivity,PhysicalDestructionEvent
KillingPerson,homicide,AttackOnObject,HostileSocialAction,KillingByOrganism
KiloClassSubmarine,kilo class submarine,Submarine
Kilt,kilt,MensClothing,Skirt,TraditionalClothing
Kimono,kimono,Ethnic,Gown,TraditionalClothing
KindergartenCourseLevel,kindergarten course level,ElementaryCourseLevel
KindergartenInstitution,kindergarten,AcademicOrganization
KindergartenLevel,kindergarten level,HomoSapiens,Person
Kindergarten_student,kindergarten student,Student
Kinesiology,kinesiology,umbel#TopicsCategories
KineticEnergy,kinetic energy,MechanicalEnergy
KineticEnergyPoweredDevice,device powered by kinetic energy,umbel#Products,Artifact_NonAgentive
King_HeadOfGovernment,ruling king,HeadOfGovernment,King_HeadOfState
King_HeadOfState,king,MaleHuman,Monarch_HeadOfState
Kingfisher,kingfisher,Bird
KinyarwandaLanguage,Kinyarwanda,umbel#Notations
KiowaLanguage,Kiowa,umbel#Notations
KirghizLanguage,Kirghiz,umbel#Notations
KiribatiPerson,I-Kiribati,PersonWithNationality
KirtlandsWarbler,Kirtland's warbler,Warbler
Kislev_JewishMonth,Kislev,JewishMonth
KissiLanguage,Kissi,umbel#Notations
Kissing,kiss,HumanActivity
Kit,kit,umbel#Products,PhysicalDevice
KitamatLanguage,Kitamat,umbel#Notations
Kitchen,kitchen,RoomInAConstruction
KitchenCart,kitchen cart,Wagon
KitchenFurnishingsMarketCategory,kitchenware,HouseholdFurnishingsMC,HousewaresMarketCategory
KitchenScale,kitchen scale,KitchenFurnishingsMarketCategory,Scale_MeasuringDevice
KitchenTable,kitchen table,EatingTable
KitchenTimer,kitchen timer,Clock
KitchenUtensilOrganizer,utensil organizer,umbel#Products,StorageConstruct
KitchenWorkStation,kitchen work station,WorkStation
Kite_TheBird,kite,AccipitrineFamily,Scavenger
Kite_TheDevice,kite,Device_UserControlled,Toy,WindPoweredDevice
Kitten,kitten,Cat,JuvenileAnimal
Kiva,Kiva,umbel#Facilities
Kiwi_Bird,kiwi,FlightlessBird
Kiwifruit,kiwifruit,Fruit
KiwifruitVine,kiwifruit vine,FloweringPlant,Vine_Plant
Klan_NeoNaziMovement,the KKK/Neo-Nazi movement,Activism
Klebsiella_Genus,Klebsiella Genus,Bacterium_Immotile,Enterobacteriaceae_Family
KlingonFictionalLanguage,Klingon,umbel#Notations
Knack,knack,AgentCapacityQuantity
Kneading,kneading,MaterialHandling
Knee,knee,ExternalAnatomicalPart,Joint_AnimalBodyPart
KneeCapJoint,kneecap joint,Joint_AnimalBodyPart
KneeChair,posture chair,Chair_PieceOfFurniture
KneePad,knee pad,Casual,PhysicalImpactBuffer,ProtectiveAttire,RuggedClothingStyle,SportsEquipment
KneeSurgery,knee surgery,Surgery
Kneecap,kneecap,LegBone,ProtectiveCovering,ProtectiveSystem,ShortBone
Kneeling,kneeling,umbel#Activities
KneelingPosture,kneeling posture,Animal
KnickKnackMarketCategory,knick knack market category,umbel#MarketsIndustries,PartiallyTangibleProduct
KnickKnackStore,knick knack store,RetailStore
Knickers,knickerbocker,Pants
Knife,knife,CuttingDevice,Device_UserPowered,HandTool
KnifeSharpener,knife sharpener,umbel#Products,PhysicalDevice
Knife_Electric,electric knife,CarvingKnife,ElectricalHouseholdAppliance
Knight,knight,MaleHuman,Soldier
KnightsTemplar_Organization,the Knights Templar,umbel#Organizations
Knitting,knitting,CraftActivity,Manufacturing,ShapeChangeWithoutRemovingMaterial
KnittingNeedle,knitting needle,HandTool,Shaft
Knob,knob,umbel#Products,Protrusion,SinglePurposeDevice
KnockKnockJoke,knock knock joke,Joke_CW
KnockingOut,knockout,SportsAction
Knoll_Undersea,undersea knolls ,UnderwaterTopographicalFeature
Knot,knot,umbel#Attributes
KnowHow_AgentCapacityQuantity,know how agent capacity quantity,AgentCapacityQuantity
KnowledgeBase,knowledge base,Database_AbstractContent,StructuredKnowledgeSource
KnowledgeManagement,knowledge management,umbel#TopicsCategories,PurposefulAction
KnowledgeManagementProgram,knowledge management software,HelpProgram
KnowledgeRepresentation_CW,knowledge representation CW,umbel#WrittenInfo,PropositionalConceptualWork
Knowledge_Attitude_Topic,knowledge-attitude-topic,Attitude_Topic
Knuckle,knuckle,AnimalBodyPart,ExternalAnatomicalPart
KnuckleWalking,"",umbel#Activities
Koala,koala bear,Marsupial,NocturnalAnimal
KodakCamera,Kodak camera,StillCamera
Koettigite,koettigite,Mineral
KohistaniLanguage,"Shina, Kohistani",umbel#Notations
KoineLanguage,Koine Greek,umbel#Notations
Kokio,Koki`o,FloweringPlant
KomaLanguage,Komo,umbel#Notations
KomanLanguageFamily,Koman language,Nilo_SaharanLanguageFamily
Komi_PermyakLanguage,Komi-Permyak,umbel#Notations
KomodoDragon,komodo dragon,Lizard
KongoLanguage,Congo,umbel#Notations
KonkaniDialect,Konkani,umbel#Notations
KonsoLanguage,Komso,umbel#Notations
Kooloaula,Ko`oloa`ula,FloweringPlant
Koran,the Qur'an,umbel#WrittenInfo
KordofanianLanguageFamily,Kordofanian language,Niger_KordofanianLanguageFamily
KoreanCuisine,Korean cuisine,EastAsianCuisine
KoreanLanguage,the Korean language,umbel#Notations
KoreanPerson,Korean person,AsianCitizenOrSubject
KoreanWriting,Korean script,umbel#Notations
Korfball,korfball,umbel#Activities
KosherCodeOfConduct,Kosher Code Of Conduct,umbel#Notations
KosherFood,kosher food,CulturalThing,ThingConformingToKosherDietaryLaws
KosherUtensil,kosher utensil,FoodUtensil,ThingConformingToKosherDietaryLaws
KosherUtensil_Meat,kosher meat utensil,KosherUtensil
KosherUtensil_Pareve,kosher pareve utensil,KosherUtensil
Krypton,krypton,Gaseous_StateOfMatter,NonMetal
Kryptonite,kryptonite,umbel#Society,InanimateObject_Natural,Solid_StateOfMatter
KuKluxKlanUniform,ku klux klan uniform,Uniform
KuiperBelt,the Kuiper Belt,umbel#Extraterrestrial
Kului,Kulu`i,FloweringPlant
KumauniLanguage,Kumauni Language,umbel#Notations
KunamaLanguage,Kunama,umbel#Notations
Kunzite,kunzite,Spodumene
KurdishLanguage,Kurdish,umbel#Notations
KutchinLanguage,Kutchin,umbel#Notations
Kuvasz,Kuvasz,WorkingDog_FunctionalGroup
Kwa_CongoLanguageFamily,Kwa,Niger_CongoLanguageFamily
KwakiutlLanguage,Kwakiutl,umbel#Notations
Kwanzaa,Kwanzaa,umbel#Time
Kyanite,kyanite,Mineral
KyotoProtocol,Kyoto Protocol,umbel#Society
LASER_Device,laser,umbel#Products
LAV_25,LAV-25,AmphibiousVehicle,ArmoredPersonnelCarrier
LAV_III,LAV III,AmphibiousVehicle,ArmoredPersonnelCarrier,WheeledVehicle_Armored
LSD,LSD,Hallucinogen
LaCrosseEncephalitisInfection,La Crosse encephalitis,ViralEncephalitis
LaCrosseEncephalitisVirus,La Crosse encephalitis virus,umbel#ProtistsFungus,BunyaviridaeVirus,ViralBioAgent
LaNina_WeatherEvent,La Nina,WeatherEvent
LabCoat,lab coat,Coat
LabelMaker,label maker,BusinessMachine
Label_IBO,label,HardcopyInformationBearingObject,PortableObject,StructuredInformationSource
Labetalol,labetalol,umbel#NaturalSubstances,BetaBlocker
LabetalolHydrochloride,labetalol hydrochloride,umbel#NaturalSubstances,AlphaAndBetaBlockingAgent
LabiaMajora,labia,AnimalBodyPart_Female,ExternalSexOrgan
LabiaMinora,labia,AnimalBodyPart_Female,ExternalSexOrgan
LaborActivism,labor activism,Activism
LaborCamp,labor camp,Campsite,HumanResidenceArea
LaborDay_US,Labor Day,LegalHoliday_UnitedStates,SecularHoliday
LaborEconomics,labor economics,umbel#TopicsCategories
Laboratory,laboratory,HumanOccupationConstruct
Laboring_BirthEvent,laboring,umbel#Activities,BirthEvent
LabradorRetriever,labrador retriever,Retriever_Dog,SportingDog_FunctionalGroup
Labradorite,labradorite,Plagioclase
Labyrinth,labyrinth,umbel#Attributes,Maze,Place
LaceCloth,lace,Cloth,FeminineObject,Netting
Lacerta_Constellation,Lacerta,umbel#Extraterrestrial
LacrimalBone,os lacrimale,FacialBone,FlatBone
LacrimalCanal,lacrimal canal,AnatomicalVessel
LacrimalFluid,lacrimal fluid,InanimateObject_Natural,Lubricant,Saline_solution,Secretion_Bodily
LacrimalPunctum,lacrimal punctum,BodilyOrifice
Lacrosse,lacrosse,umbel#Activities
LacrosseBall,lacrosse ball,Ball,SportsEquipment
LacrosseStick,lacrosse stick,SportsStick
Lacrosse_accessory,lacrosse accessory,umbel#Products,Artifact
LactateIon,lactate ion,PolyatomicAnion
LacticAcid,lactic acid,umbel#NaturalSubstances,ChemicallyAcidicSubstance,OrganicCompound,WeakElectrolyte
LadaCar,Lada,Automobile
Ladder,ladder,IndustrialEquipment,NonPoweredDevice,Path_Customary,Tool
LadinoLanguage,Ladino,umbel#Notations
Ladle,ladle,KitchenFurnishingsMarketCategory,ServingUtensil,Spoon
LadySlipper,lady slipper,Orchid
Ladybug,ladybug,Beetle
LagerBeer,lager,Beer
Lagoon,lagoon,BodyOfWater,NaturalThing
LahontanCutthroatTrout,Lahontan cutthroat trout,CutthroatTrout
Lake,lake,BodyOfWater
LakeBed,dried up lake,GeographicalRegion,NaturalThing
LakeRegion,lake region ,NaturalRegion
Lama_Priest,lama,Priest
Lamb,lamb,JuvenileAnimal,Sheep
Lamb_Meat,lamb,Mutton
Lambada_StyleOfDance,lambada,Dancing_Human
LambdoidSuture,lamboid suture,umbel#Products,BoneSuture
LamborghiniCar,Lamborghini,ItalianCar,LuxuryCar,SportsCar
LamborghiniEspadaCar,Espada,LamborghiniCar
Lamentations_BookOfBible,the Lamentations,umbel#WrittenInfo
Laminating,laminating,umbel#Activities
Lamivudine,lamivudine,DrugSubstance
LamontBentley,Lamont Bentley,umbel#Products
LampBase,lamp base,LightingMarketCategory
LampShade,lamp shade,umbel#Products,NonPoweredDevice
Lamp_Fluorescent,fluorescent lamp,ElectricalLightingDevice
Lamp_Hanging,hanging lamp,ElectricalLightingDevice
Lamppost,lamppost,umbel#Products,FixedStructure
Lamtidine,lamtidine,HistamineH2ReceptorAntagonist
LanceCorporal_Rank,lance corporal,EnlistedPerson
LanciaBetaCoupeCar,Lancia Beta Coupe,umbel#Products,Individual
LanciaCar,Lancia,ItalianCar
LanciaZagatoCar,Lancia Zagato,LanciaCar
LandAttackCruiseMissile,land-attack cruise missile,CruiseMissile
LandBody,landmass,LandMass
LandMass,land mass,LandTopographicalFeature
LandMine,landmine,Mine_Weapon
LandRoverCar,Land Rover,Automobile
LandRoverDefenderCar,Land Rover Defender,LandRoverCar
LandRoverDiscoveryCar,Land Rover Discovery,LandRoverCar
LandStuff,ground,InanimateObject_Natural
LandSurveying,land surveying,IntelligentAgentActivity,MeasuringSomething
LandTopographicalFeature,land topographical feature,InanimateObject,TopographicalFeature
LandTransportationDevice,land transportation device,DurableGood,HexalateralObject,TransportationDevice
LandTransportationVehicle,land vehicle,LandTransportationDevice,TransportationDevice_Vehicle
Landfill,landfill,HumanlyOccupiedSpatialObject
Landing,landing,umbel#Events
LandingCraft,landing craft,AmphibiousWarfareShip
LandingCraftPersonnel,personnel landing craft,LandingCraft
LandingCraftUtility,utility landing craft,LandingCraft
LandingCraft_AirCushioned,ait-cushioned landing craft,LandingCraft
LandingShip,landing ship,AmphibiousWarfareShip
LandingZone,landing zone,umbel#Workplaces,HexalateralObject,TacticalArea
Landing_Aircraft,landing-aircraft,Air_transportation,Landing
LandlineTelephone,landline telephone,Telephone
Landlord,landlord,HomoSapiens,Person
Landmark,landmark,Place_NonAgent,TouristAttraction
Landsailor_Device,landsailor,HumanlyOccupiedSpatialObject,LandTransportationDevice,SailingVessel,SinglePurposeDevice
Landscape,landscape,NaturalThing,TopographicalFeature
LandscapeImage,landscape image,StillImage
Landscaper,landscaper,TradeWorker
Landscaping,landscaping,umbel#Activities,Artifact
Landslide,landslide,NaturalHazard
LandsmalDialect,Landsmal,umbel#Notations
LaneOfRoadway,lane,FixedStructure,HumanlyOccupiedSpatialObject,PhysicalPartOfObject
LangesMetalmarkButterfly,Lange's Metalmark Butterfly,Butterfly
Language,language,CommunicationConvention
LanguageArea,language area,umbel#Geopolitical,GeographicalRegion,NonNaturalThing
LanguageDialect,dialect,NaturalLanguage
LanguageIsolate,language isolate,NaturalLanguage
LanguageProcessing,language processing,IBTGeneration
Lansoprazole,lansoprazole,umbel#NaturalSubstances,ProtonPumpInhibitor
Lantern,lantern,FuelPoweredDevice,LawnAndGardenMarketCategory,LightingDevice,PortableObject,SportingGoodsMarketCategory
Lanthanum,lanthanum,UnalloyedMetal
LaoWriting,Lao,umbel#Notations
Laodiceans_BookOfBible,the Laodiceans,umbel#WrittenInfo
Lap_BodyRegion,lap,AnimalBodyPart,ExternalAnatomicalPart
Lapse,lapse,Situation
LaptopComputer,laptop computer,BatteryPoweredDevice,PersonalComputer,PortableObject
LarchTree,larch tree,Conifer,DeciduousPlant,Tree_ThePlant
Larderellite,larderellite,Mineral
LargeAnimalVeterinarian,large animal veterinarian,Veterinarian
LargeApplianceMarketCategory,major appliance,umbel#MarketsIndustries,PartiallyTangibleProduct
LargeCapStock,large cap stock,Stock
LargeCar,large car,Automobile
LargeIncorporatedBusiness,incorporated business,Business,LegalCorporation
LargeIntestine,large intestine,AnatomicalVessel,InternalOrgan
LargePortableCargoContainer,shipping container,umbel#Products,StorageConstruct
Larva,larva,Invertebrate
Laryngologist,laryngologist,Otorhinolaryngologist
Laryngology,laryngology,umbel#TopicsCategories
Larynx,larynx,AnatomicalVessel
Lasagna,lasagna,Entree,FoodComposite,FoodOrDrink_Hot
LasagnaNoodle,lasagna noodle,Pasta
LaserDiscPlayer,laser disc player,ConsumerAudioVideoComponent,MediaPlayingDevice
LaserGame,laser game,CombatSportsEvent,RecreationalActivity
LaserGuidedBomb,laser-guided bomb,AerialBomb
Laserscope,Laserscope,umbel#Products
LassaFever_Virus,the Lassa Fever virus,ArenaVirus,ViralBioAgent
LateralCord_BrachialPlexus,lateral cord brachial plexus,Nerve
LateralDirection,lateral,umbel#Attributes
LateralPectoralNerve,lateral pectoral nerve,SensoryMotorNerve
LateralPlantarNerve,lateral plantar nerve,Nerve
LateralSuralCutaneousNerve,lateral sural cutaneous nerve,SensoryNerve
LateralVentricle,lateral ventricle,VentricleOfBrain
Latex_Stuff,latex,umbel#Chemistry,ArtificialMaterial
LatinAmerica,Latin America,umbel#Geopolitical
LatinAmericanEconomicSystem,Latin American Economic System,umbel#FinanceEconomy
LatinAmericanFood,Latin American food,umbel#FoodDrink,CulturalThing,EdibleStuff
LatinAmericanStudies,Latin American studies,umbel#TopicsCategories
LatinCapitalLetterA,Latin Capital Letter A,umbel#Notations
LatinCapitalLetterC,Latin Capital Letter C,umbel#Notations
LatinCapitalLetterD,Latin Capital Letter D,umbel#Notations
LatinCapitalLetterM,Latin Capital Letter M,umbel#Notations
LatinCapitalLetterN,Latin Capital Letter N,umbel#Notations
LatinCapitalLetterR,Latin Capital Letter R,umbel#Notations
LatinCapitalLetterS,ees,umbel#Notations
LatinCapitalLetterT,Latin Capital Letter T,umbel#Notations
LatinCapitalLetterX,Latin Capital Letter X,umbel#Notations
LatinLanguage_Classical,Classical Latin,umbel#Notations
LatinLanguage_Ecclesiastical,Ecclesiastical Latin,umbel#Notations
LatinSmallLetterL,el (Roman letter),umbel#Notations
LatinSmallLetterN,n (Roman letter),umbel#Notations
Latin_StyleOfDance,Latin dancing,Dancing_Human
LatitudeLine,line of latitude,ClosedLinearObject
Latrine,latrine,Artifact_HumanCreated,CavityOrContainer,HumanWasteConversionDevice
Latte,latte,Coffee_Beverage
Lattice_LatticeTheoretic,lattice order,PartialOrdering
Lattice_Physical,matter with a lattice-like structure,umbel#Attributes,Matter
LatvianPerson,Latvian,PersonWithNationality
Laughing,laughing,BodilyFunctionEvent,HumanActivity
Laumontite,laumontite,Zeolite
LaunchGuidedProjectile,launch-guided projectile,Projectile_Device
LaunchPad,launch pad,FixedStructure,TransportFacility
Laundromat,laundromat,ServiceEstablishment
LaundryBag,laundry bag,Bag
LaundryBasket,laundry basket,Basket
LaundryDetergent,laundry detergent,ArtificialMaterial,Surfactant
LaundryEquipmentMarketCategory,laundry equipment,umbel#MarketsIndustries,PartiallyTangibleProduct
LaundryHamper,laundry hamper,umbel#Products,StorageConstruct
LaundryRoom,laundry room,RoomInAConstruction
LaundrySuppliesMarketCategory,laundry supply,umbel#MarketsIndustries,PartiallyTangibleProduct
LaundryWorkStation,laundry work station,WorkStation
Laureate,laureate,umbel#PersonTypes,PartiallyTangible
LaurelBush,laurel,Bush,EvergreenPlant,LaurelOrder
LaurelOrder,laurel order,DicotSubclass
Lava,"",umbel#NaturalSubstances
LavaField,lava field,LandTopographicalFeature,NaturalThing
LavenderColor,lavender thing,ColoredThing,Purplish
Lavender_Plant,lavender,MintFamily
Lavoltidine,lavoltidine,HistamineH2ReceptorAntagonist
Law,law,TextualPCW
LawAbidingNation,law-abiding nation,IndependentCountry
LawBarCertification,law bar certification,Credential
LawEnforcementActivity,law enforcement,umbel#Activities
LawEnforcementAgency,law enforcement agency,GovernmentAgency,LawEnforcementOrganization
LawEnforcementAgent,law enforcement agent,umbel#PersonTypes,LegalAgent
LawEnforcementOfficer,police officer,LawEnforcementAgent,PublicSectorEmployee
LawEnforcementOrganization,law-enforcement organization,LawEnforcementAgent,Organization
