Hoisanese,{{en-proper noun}}
Hokan,{{en-proper noun}}
Hokeday,{{en-proper noun}}
Hokkaido,{{en-proper noun}}
Hokkaidō,{{en-proper noun}}
Hokkien,{{en-proper noun}}
Holargos,{{en-proper noun}}
Holbach,{{en-proper noun}}
Holborn,{{en-proper noun}}
Holbrook,{{en-proper noun}}
Holcomb,{{en-proper noun}}
Hold 'em,{{en-proper noun|head=[[Hold]] [['em]]}}
Holden,{{en-proper noun}}
Holder,{{en-proper noun}}
Holding,{{en-proper noun}}
Holiday,{{en-proper noun}}
Holi,{{en-proper noun}}
Holland,{{en-proper noun}}
Hollandic,{{en-proper noun}}
Hollee,{{en-proper noun}}
Holley,{{en-proper noun}}
Hollie,{{en-proper noun}}
Holli,{{en-proper noun}}
Hollye,{{en-proper noun}}
Holly,{{en-proper noun}}
Hollywood,{{en-proper noun}}
Hollywoodese,{{en-proper noun}}
Hollywood North,{{en-proper noun}}
Holmes,{{en-proper noun}}
Holocaust,{{en-proper noun}}
Holohoax,{{en-proper noun}}
Holstein,{{en-proper noun}}
Holstein,{{en-proper noun}}
Holt,{{en-proper noun}}
Holton,{{en-proper noun}}
Holy Alliance,{{en-proper noun}}
Holy Book,{{en-proper noun}}
Holy Communion,{{en-proper noun|head=[[Holy]] [[Communion]]}}
Holycross,{{en-proper noun}}
Holy Cross,{{en-proper noun}}
Holy Father,{{en-proper noun}}
Holy Ghost,{{en-proper noun|head=[[holy|Holy]] [[ghost|Ghost]]}}
Holy Grail,{{en-proper noun|head=the [[holy|Holy]] [[grail|Grail]]}}
Holyhead,{{en-proper noun}}
Holy Land,{{en-proper noun|head=the [[holy|Holy]] [[land|Land]]}}
Holy Roman Empire,{{en-proper noun|head=[[holy|Holy]] [[Roman]] [[empire|Empire]]}}
Holyrood,{{en-proper noun}}
Holy See,{{en-proper noun|head=[[holy|Holy]] [[see|See]]}}
Holy Spirit,{{en-proper noun|head=[[holy|Holy]] [[spirit|Spirit]]}}
Holy Thursday,{{en-proper noun|head=[[holy|Holy]] [[Thursday]]}}
Holy Week,{{en-proper noun}}
Homberg,{{en-proper noun}}
Home Depot,{{en-proper noun}}
Home,{{en-proper noun}}
Homel,{{en-proper noun}}
Home Office,{{en-proper noun|head=[[home|Home]] [[office|Office]]}}
Homer,{{en-proper noun}}
Homer,{{en-proper noun}}
Homerian,{{en-proper noun}}
Homiel,{{en-proper noun}}
Homintern,{{en-proper noun}}
Homs,{{en-proper noun}}
Honda,{{en-proper noun|-}}
Hond.,{{en-proper noun}}
Honduras,{{en-proper noun}}
Honduras Sign Language,{{en-proper noun}}
Honeyball,{{en-proper noun}}
Hongcouver,{{en-proper noun}}
Hong Kong,{{en-proper noun}}
Hong Kong Sign Language,{{en-proper noun}}
Honiara,{{en-proper noun}}
Hönne,{{en-proper noun}}
Honolulu,{{en-proper noun}}
Honora,{{en-proper noun}}
Honor,{{en-proper noun}}
Honoria,{{en-proper noun}}
Honorius,{{en-proper noun}}
Honour,{{en-proper noun}}
Honshu,{{en-proper noun}}
Honshū,{{en-proper noun}}
Hooke,{{en-proper noun}}
Hooker,{{en-proper noun}}
Hookins,{{en-proper noun}}
Hooman,{{en-proper noun}}
Hoosier State,{{en-proper noun}}
Hooson,{{en-proper noun}}
Hoover,{{en-proper noun}}
Hopedale,{{en-proper noun}}
Hope,{{en-proper noun}}
Hopi,{{en-proper noun}}
Hopkin,{{en-proper noun}}
Hopkins,{{en-proper noun}}
Hopkinson,{{en-proper noun}}
Hopper,{{en-proper noun}}
Hoppins,{{en-proper noun}}
Hopson,{{en-proper noun}}
Horace,{{en-proper noun}}
Horae,{{en-proper noun}}
Horæ,{{en-proper noun}}
Horai,{{en-proper noun}}
Horai,{{en-proper noun}}
Horairah,{{en-proper noun}}
Horatio,{{en-proper noun}}
Horayrah,{{en-proper noun}}
Horezm,{{en-proper noun}}
Horezmian,{{en-proper noun}}
Horlicks,{{en-proper noun}}
Horn,{{en-proper noun}}
Horner,{{en-proper noun}}
Horn of Africa,{{en-proper noun|head=[[horn|Horn]] [[of]] [[Africa]]}}
Horn peninsula,{{en-proper noun|head=[[Horn]] [[peninsula|Peninsula]]}}
Horn region,{{en-proper noun|head=[[Horn]] [[region]]}}
Hornsby,{{en-proper noun}}
Horodnia,{{en-proper noun}}
Horologium,{{en-proper noun}}
Horowitz,{{en-proper noun}}
Horta,{{en-proper noun}}
Hortense,{{en-proper noun}}
Horton,{{en-proper noun}}
Horus,{{en-proper noun}}
Hoschander,{{en-proper noun}}
Hosea,{{en-proper noun}}
Hos.,{{en-proper noun}}
Hoshiarpur District,{{en-proper noun}}
Hōshō Nyorai,{{en-proper noun}}
Hotchin,{{en-proper noun}}
Hotchkin,{{en-proper noun}}
Hotchkiss,{{en-proper noun}}
Hotei,{{en-proper noun}}
Hottentot,{{en-proper noun|Hottentots}}
Houchen,{{en-proper noun}}
Houdini,{{en-proper noun}}
House,{{en-proper noun}}
Houseman,{{en-proper noun}}
House of Commons,{{en-proper noun}}
House of Delegates,{{en-proper noun}}
House of Keys,{{en-proper noun|head=[[house|House]] of [[keys|Keys]]}}
House of Lords,{{en-proper noun|head=[[House]] of [[Lords]]}}
House of Mouse,{{en-proper noun|head=[[house|House]] [[of]] [[mouse|Mouse]]}}
House of Representatives,{{en-proper noun}}
Houses of Parliament,{{en-proper noun}}
Houston,{{en-proper noun}}
Hout Bay,{{en-proper noun}}
Howard,{{en-proper noun}}
Howat,{{en-proper noun}}
Howatson,{{en-proper noun}}
Howchin,{{en-proper noun}}
Howe,{{en-proper noun}}
Howell,{{en-proper noun}}
Howells,{{en-proper noun}}
Howett,{{en-proper noun}}
Howey,{{en-proper noun}}
Howie,{{en-proper noun}}
Howie,{{en-proper noun}}
Howieson,{{en-proper noun}}
Howitt,{{en-proper noun}}
Howkins,{{en-proper noun}}
Howlett,{{en-proper noun}}
Howlin,{{en-proper noun}}
Howling,{{en-proper noun}}
Howrah,{{en-proper noun}}
Howson,{{en-proper noun}}
Hoyerswerda,{{en-proper noun}}
Hoyle,{{en-proper noun}}
HP1,{{en-proper noun}}
HP2,{{en-proper noun}}
HP3,{{en-proper noun}}
HP4,{{en-proper noun}}
HP5,{{en-proper noun}}
HP6,{{en-proper noun}}
HP7,{{en-proper noun}}
HQL,{{en-proper noun}}
Hradec Králové,{{en-proper noun}}
Hrazdan,{{en-proper noun}}
Hrodna,{{en-proper noun}}
Hsa.,{{en-proper noun}}
Hsiao-chuan,{{en-proper noun}}
Hsinchu,{{en-proper noun}}
Hsuan-wu,{{en-proper noun}}
Hsuanwu,{{en-proper noun}}
Hsuan Wu,{{en-proper noun}}
Hsüan-wu,{{en-proper noun}}
Hsüanwu,{{en-proper noun}}
Hsüan Wu,{{en-proper noun}}
HTML,{{en-proper noun}}
HTTPd,{{en-proper noun}}
Huainan,{{en-proper noun}}
Hualien,{{en-proper noun}}
Huambo,{{en-proper noun}}
Huang He,{{en-proper noun|head=[[huang|Huang]] [[he|He]]}}
Huaorani,{{en-proper noun}}
Huave,{{en-proper noun}}
Huaxi,{{en-proper noun}}
Hubbard,{{en-proper noun}}
Hubble,{{en-proper noun}}
Hubei,{{en-proper noun}}
Hubert,{{en-proper noun}}
Hübschmann,{{en-proper noun}}
Huckabee,{{en-proper noun}}
Huckin,{{en-proper noun}}
Huda,{{en-proper noun}}
Hudd,{{en-proper noun}}
Huddersfield,{{en-proper noun}}
Huddle,{{en-proper noun}}
Huddy,{{en-proper noun}}
HUD,{{en-proper noun}}
Hudson Bay,{{en-proper noun|head=[[Hudson]] [[bay|Bay]]}}
Hudson,{{en-proper noun}}
Hudson River,{{en-proper noun}}
Hue,{{en-proper noun}}
Huelin,{{en-proper noun}}
Hu,{{en-proper noun}}
Huet,{{en-proper noun}}
Huetson,{{en-proper noun}}
Huett,{{en-proper noun}}
Huey,{{en-proper noun|s|-}}
Huff,{{en-proper noun}}
Huffie,{{en-proper noun}}
Huffman,{{en-proper noun}}
Huggett,{{en-proper noun}}
Huggins,{{en-proper noun}}
Huggon,{{en-proper noun}}
Hugh,{{en-proper noun}}
Hughes,{{en-proper noun}}
Hughesy,{{en-proper noun}}
Hughie,{{en-proper noun}}
Hughson,{{en-proper noun}}
Hugo,{{en-proper noun}}
Huguenotism,{{en-proper noun}}
Huhehaote,{{en-proper noun}}
Hui,{{en-proper noun}}
Huitson,{{en-proper noun}}
Huitt,{{en-proper noun}}
Huitzilopochtli,{{en-proper noun}}
Huizhou,{{en-proper noun}}
Hukin,{{en-proper noun}}
Hukins,{{en-proper noun}}
Hulance,{{en-proper noun}}
Huldah,{{en-proper noun}}
Hulett,{{en-proper noun}}
Hulin,{{en-proper noun}}
Hulkamania,{{en-proper noun}}
Hulk,{{en-proper noun}}
Hull,{{en-proper noun}}
Hultgren,{{en-proper noun}}
Human Genome Project,{{en-proper noun|head=[[human|Human]] [[genome|Genome]] [[project|Project]]}}
Humber,{{en-proper noun}}
Humberside,{{en-proper noun}}
Humbert,{{en-proper noun}}
Hume,{{en-proper noun}}
Hummer,{{en-proper noun}}
Hump,{{en-proper noun}}
Humphrey,{{en-proper noun}}
Humphry,{{en-proper noun}}
Humpty Dumpty,{{en-proper noun}}
Hunan,{{en-proper noun}}
Hunanese,{{en-proper noun}}
Hundred Years' War,{{en-proper noun|head=[[hundred|Hundred]] [[years|Years']] [[war|War]]}}
Hunedoara,{{en-proper noun}}
Hungana,{{en-proper noun}}
Hungarian alphabet,{{en-proper noun|head=[[Hungarian]] [[alphabet]]}}
Hungarian,{{en-proper noun}}
Hungarian Sign Language,{{en-proper noun}}
Hungarish,{{en-proper noun}}
Hungarland,{{en-proper noun}}
Hungary,{{en-proper noun}}
Hung.,{{en-proper noun}}
Hungerford,{{en-proper noun}}
Hungerland,{{en-proper noun}}
Hunglish,{{en-proper noun}}
Hunmin Jeongeum,{{en-proper noun}}
Hunsrik,{{en-proper noun}}
Hunt,{{en-proper noun}}
Hunter,{{en-proper noun}}
Huntingdon and Peterborough,{{en-proper noun}}
Huntingdonshire,{{en-proper noun}}
Huntington,{{en-proper noun}}
Huntsman,{{en-proper noun}}
Hunza-Nagar District,{{en-proper noun}}
Huocheng,{{en-proper noun}}
Huoerguosi,{{en-proper noun}}
Hurairah,{{en-proper noun}}
Hurayrah,{{en-proper noun}}
Hurghada,{{en-proper noun}}
Hurler,{{en-proper noun}}
Hurley,{{en-proper noun}}
Hurrian,{{en-proper noun}}
Hurricane,{{en-proper noun|s}}
Hurst,{{en-proper noun}}
Husain,{{en-proper noun}}
Husayn,{{en-proper noun}}
Husein,{{en-proper noun}}
Hus,{{en-proper noun}}
Hussain,{{en-proper noun}}
Hussein,{{en-proper noun}}
Hustis,{{en-proper noun}}
Hustler,{{en-proper noun}}
Hutcheon,{{en-proper noun}}
Hutcherson,{{en-proper noun}}
Hutcheson,{{en-proper noun}}
Hutchin,{{en-proper noun}}
Hutchings,{{en-proper noun}}
Hutchins,{{en-proper noun}}
Hutchinson,{{en-proper noun}}
Hutchison,{{en-proper noun}}
Hutson,{{en-proper noun}}
Hutt,{{en-proper noun|head=the Hutt}}
Hutton,{{en-proper noun}}
Huws,{{en-proper noun}}
Huxley,{{en-proper noun}}
Huya,{{en-proper noun}}
Hvar,{{en-proper noun}}
Hwange,{{en-proper noun}}
Hyacinth,{{en-proper noun}}
Hyacinthus,{{en-proper noun}}
Hyades,{{en-proper noun}}
Hyde,{{en-proper noun}}
Hyde Park,{{en-proper noun}}
Hyderabad Division,{{en-proper noun}}
Hyderabad,{{en-proper noun}}
Hyderabad State,{{en-proper noun}}
Hydra,{{en-proper noun}}
Hydrus,{{en-proper noun}}
Hygiea,{{en-proper noun}}
Hygieia,{{en-proper noun}}
Hyland,{{en-proper noun}}
Hyllus,{{en-proper noun}}
Hymen,{{en-proper noun}}
Hyogo,{{en-proper noun|-}}
Hyōgo,{{en-proper noun}}
Hyperion,{{en-proper noun}}
Hypertext Markup Language,{{en-proper noun}}
hyphen,{{en-proper noun}}
Hypnos,{{en-proper noun}}
Hyrcania,{{en-proper noun}}
Hyrum,{{en-proper noun}}
Hythe,{{en-proper noun}}
Hyundai,{{en-proper noun}}
Iago,{{en-proper noun}}
Iain,{{en-proper noun}}
Iamblichus,{{en-proper noun}}
Ian,{{en-proper noun}}
Ianson,{{en-proper noun}}
Iapetus,{{en-proper noun}}
Iaponia,{{en-proper noun}}
Iași,{{en-proper noun}}
Iaso,{{en-proper noun}}
Ibadan,{{en-proper noun}}
Iban,{{en-proper noun}}
Ibaraki,{{en-proper noun|-}}
Iberia,{{en-proper noun}}
Iberia,{{en-proper noun}}
Iberian peninsula,{{en-proper noun|head=[[Iberian]] [[peninsula]]}}
Iberian Peninsula,{{en-proper noun|head=[[Iberian]] [[peninsula|Peninsula]]}}
Iberian Sea,{{en-proper noun}}
Ibiza,{{en-proper noun}}
Ibizan,{{en-proper noun|s}}
Iblis,{{en-proper noun}}
IBM,{{en-proper noun}}
Ibo,{{en-proper noun}}
iBook,{{en-proper noun|s}}
Ibrahim,{{en-proper noun}}
Ibycus,{{en-proper noun}}
ICBN,{{en-proper noun}}
ICC,{{en-proper noun}}
Ice.,{{en-proper noun}}
Iceland,{{en-proper noun}}
Icelandic,{{en-proper noun}}
Icelandic Sign Language,{{en-proper noun}}
Icelandish,{{en-proper noun}}
Icel.,{{en-proper noun}}
ICEM,{{en-proper noun}}
ICESat,{{en-proper noun}}
Ichabod,{{en-proper noun}}
Ich,{{en-proper noun}}
I Ching,{{en-proper noun}}
Ichthyophages,{{en-proper noun}}
Icke,{{en-proper noun}}
ICN,{{en-proper noun}}
ICQ,{{en-proper noun}}
ICWUC,{{en-proper noun}}
ICZN,{{en-proper noun}}
Ida'an,{{en-proper noun}}
Ida,{{en-proper noun}}
Ida,{{en-proper noun}}
Ida,{{en-proper noun}}
Idahan,{{en-proper noun}}
Idaho,{{en-proper noun}}
Ide,{{en-proper noun}}
ID,{{en-proper noun}}
Idiom Neutral,{{en-proper noun}}
Iditarod,{{en-proper noun|s}}
Ido,{{en-proper noun}}
Idoine,{{en-proper noun}}
Idrija,{{en-proper noun}}
Idul Fitr,{{en-proper noun}}
IEC,{{en-proper noun}}
IFAD,{{en-proper noun}}
IFOR,{{en-proper noun}}
Igbo,{{en-proper noun}}
Ignatius,{{en-proper noun}}
Ignaty,{{en-proper noun}}
Ignorance,{{en-proper noun}}
Igopogo,{{en-proper noun|s}}
Igor,{{en-proper noun}}
Igoumenitsa,{{en-proper noun}}
Iguazu,{{en-proper noun}}
Ihitha,{{en-proper noun}}
Ijekavian,{{en-proper noun}}
IJ,{{en-proper noun}}
Ijnisinya,{{en-proper noun}}
Ijoid,{{en-proper noun}}
Ikalanga,{{en-proper noun}}
Ikavian,{{en-proper noun}}
IKEA,{{en-proper noun}}
Ike,{{en-proper noun}}
Ikelos,{{en-proper noun}}
Ikizu,{{en-proper noun}}
Il Duce,{{en-proper noun}}
Île-de-France,{{en-proper noun}}
Iliad,{{en-proper noun}}
Ilium,{{en-proper noun}}
Ille-et-Vilaine,{{en-proper noun}}
Illini,{{en-proper noun}}
Illiniwek,{{en-proper noun}}
Illinois,{{en-proper noun}}
Illuminatism,{{en-proper noun}}
Illyria,{{en-proper noun}}
Illyrian,{{en-proper noun|s}}
Illyricum,{{en-proper noun}}
Ilocano,{{en-proper noun}}
ILO,{{en-proper noun}}
Ilokano,{{en-proper noun}}
Ilona,{{en-proper noun}}
Ilonggo,{{en-proper noun}}
Ilya,{{en-proper noun}}
iMac,{{en-proper noun|s}}
Ima,{{en-proper noun}}
Ima,{{en-proper noun}}
Imbolc,{{en-proper noun}}
Imbros,{{en-proper noun}}
IMDb,{{en-proper noun}}
IMDB,{{en-proper noun}}
Imereti,{{en-proper noun}}
Immaculata,{{en-proper noun}}
Immaculate Conception,{{en-proper noun|head=[[immaculate|Immaculate]] [[conception|Conception]]}}
Immanuel,{{en-proper noun|Immanuels}}
Immelmann,{{en-proper noun}}
Imogene,{{en-proper noun}}
Imogen,{{en-proper noun}}
Imperia,{{en-proper noun}}
Imperial Flanders,{{en-proper noun|head=[[imperial|Imperial]] [[Flanders]]}}
Imphal,{{en-proper noun}}
IMRO,{{en-proper noun}}
Imtenan,{{en-proper noun}}
Inabaknon,{{en-proper noun}}
Ina,{{en-proper noun}}
Inanna,{{en-proper noun}}
Inari,{{en-proper noun}}
Inari,{{en-proper noun}}
Inari Sami,{{en-proper noun|head=[[Inari]] [[Sami]]}}
Inauguration Day,{{en-proper noun|head=[[inauguration|Inauguration]] [[day|Day]]}}
Incarnation,{{en-proper noun}}
Ince,{{en-proper noun}}
Inc.,{{en-proper noun}}
Incheon,{{en-proper noun}}
Incredible Hulk,{{en-proper noun|head=[[incredible|Incredible]] [[Hulk]]}}
Ind,{{en-proper noun}}
Independence Day,{{en-proper noun}}
Independency,{{en-proper noun}}
Independentism,{{en-proper noun}}
Independent Olympic Participants,{{en-proper noun}}
India,{{en-proper noun}}
Indiana,{{en-proper noun}}
Indianapolis,{{en-proper noun}}
Indian English,{{en-proper noun|head=[[Indian]] [[English]]}}
Indian,{{en-proper noun}}
Indian Ocean,{{en-proper noun|head=[[Indian]] [[ocean|Ocean]]}}
Indic,{{en-proper noun}}
Indies,{{en-proper noun}}
Indoaryan,{{en-proper noun}}
Indo-Aryan,{{en-proper noun}}
Indochina,{{en-proper noun}}
Indo-China,{{en-proper noun}}
Indo-European,{{en-proper noun}}
Indo-Greek,{{en-proper noun|head=[[Indo-]][[Greek]]}}
Indo-Hittite,{{en-proper noun|head=[[Indo-]][[Hittite]]}}
Indon.,{{en-proper noun}}
Indonesia,{{en-proper noun}}
Indonesian,{{en-proper noun}}
Indonesian Sign Language,{{en-proper noun}}
Indo-Portuguese,{{en-proper noun}}
Indore,{{en-proper noun}}
Indo-Uralic,{{en-proper noun}}
Indra,{{en-proper noun}}
Indramayu,{{en-proper noun}}
Indre,{{en-proper noun}}
Indus,{{en-proper noun}}
Indus,{{en-proper noun}}
Industrial Age,{{en-proper noun|head=[[industrial|Industrial]] [[Age]]}}
Indus Valley Civilization,{{en-proper noun|head=[[Indus]] [[valley|Valley]] [[civilization|Civilization]]}}
Indus Valley Language,{{en-proper noun}}
Indy,{{en-proper noun}}
Inessa,{{en-proper noun}}
Inez,{{en-proper noun}}
Infernet,{{en-proper noun}}
Information Age,{{en-proper noun|head=[[information|Information]] [[Age]]}}
Information Technology Bubble,{{en-proper noun}}
Ingeegoodbee,{{en-proper noun}}
Ingland,{{en-proper noun}}
Inglewood,{{en-proper noun}}
Inglistan,{{en-proper noun}}
Ingram,{{en-proper noun}}
Ingress,{{en-proper noun}}
Ingria,{{en-proper noun}}
Ingrian,{{en-proper noun}}
Ingrid,{{en-proper noun}}
Ingush Autonomous Oblast,{{en-proper noun|head=[[Ingush]] [[Autonomous Oblast]]}}
Ingush,{{en-proper noun}}
Ingushetia,{{en-proper noun}}
Ingvaeonic,{{en-proper noun}}
Inklings,{{en-proper noun}}
Inland Sea,{{en-proper noun|head=the [[inland|Inland]] [[sea|Sea]]}}
Inman,{{en-proper noun}}
Inmarsat,{{en-proper noun}}
INMARSAT,{{en-proper noun}}
Inna,{{en-proper noun}}
Inner Hebrides,{{en-proper noun}}
Inner Manchuria,{{en-proper noun|head=[[inner|Inner]] [[Manchuria]]}}
Inner Mongolia,{{en-proper noun}}
inner Solar System,{{en-proper noun|head=[[inner]] [[Solar System]]}}
Inner Tibet,{{en-proper noun|head=[[inner|Inner]] [[Tibet]]}}
Innsbruck,{{en-proper noun}}
Innu-aimun,{{en-proper noun}}
Innu,{{en-proper noun}}
Inquisition,{{en-proper noun}}
Insubres,{{en-proper noun}}
Insubria,{{en-proper noun}}
Intel,{{en-proper noun}}
intelligent design,{{en-proper noun|head=[[intelligent]] [[design]]}}
INTERCAL,{{en-proper noun}}
Intercourse,{{en-proper noun}}
interface segregation principle,{{en-proper noun}}
Interior Plains,{{en-proper noun}}
Interix,{{en-proper noun}}
Interlingua,{{en-proper noun}}
Interlingue,{{en-proper noun}}
Internal Revenue Code,{{en-proper noun}}
Internal Revenue Service,{{en-proper noun}}
International Auxiliary Language Association,{{en-proper noun|head=[[international|International]] [[auxiliary|Auxiliary]] [[language|Language]] [[association|Association]]}}
International Cricket Council,{{en-proper noun}}
International Date Line,{{en-proper noun}}
Internationale,{{en-proper noun}}
International Phonetic Alphabet,{{en-proper noun|head=[[international|International]] [[phonetic|Phonetic]] [[alphabet|Alphabet]]}}
International System of Units,{{en-proper noun|head=[[international|International]] [[system|System]] of [[unit|Units]]}}
International Telecommunication Union,{{en-proper noun}}
Internet bubble,{{en-proper noun}}
Internet,{{en-proper noun}}
Internet of Things,{{en-proper noun|head=[[Internet]] [[of]] [[thing|Things]]}}
Internet Relay Chat,{{en-proper noun}}
Interpol,{{en-proper noun}}
Intertubes,{{en-proper noun}}
Inuinnaqtun,{{en-proper noun}}
Inuit,{{en-proper noun}}
Inuit Sign Language,{{en-proper noun}}
Inuktitut,{{en-proper noun}}
Inundation,{{en-proper noun}}
Inupiak,{{en-proper noun}}
Inupiaq,{{en-proper noun}}
Iñupiaq,{{en-proper noun}}
Inupiatun,{{en-proper noun}}
Inuvialuktun,{{en-proper noun}}
Inuvik,{{en-proper noun}}
Invention of the Cross,{{en-proper noun}}
Inverness,{{en-proper noun}}
Inverness-shire,{{en-proper noun}}
Invidia,{{en-proper noun}}
Invisible Pink Unicorn,{{en-proper noun|s}}
Ioannina,{{en-proper noun}}
Ioannis,{{en-proper noun}}
IOC,{{en-proper noun}}
Io,{{en-proper noun}}
Iolanthe,{{en-proper noun}}
Iona,{{en-proper noun}}
Ion,{{en-proper noun}}
Ionia,{{en-proper noun}}
Ionian Islands,{{en-proper noun}}
Ionian Sea,{{en-proper noun|head=[[Ionian]] [[sea|Sea]]}}
Ionic,{{en-proper noun}}
Ions,{{en-proper noun}}
Iora,{{en-proper noun}}
Ios,{{en-proper noun}}
Iowa,{{en-proper noun}}
IOW,{{en-proper noun}}
IPCC,{{en-proper noun}}
IP,{{en-proper noun}}
Iphigeneia,{{en-proper noun}}
Iphigenia,{{en-proper noun}}
iPhone,{{en-proper noun|s}}
Ipoh,{{en-proper noun}}
Ipswich,{{en-proper noun}}
IPU,{{en-proper noun}}
Iqaluit,{{en-proper noun}}
Iqan,{{en-proper noun}}
Iqbalabad District,{{en-proper noun}}
Iquito,{{en-proper noun}}
Ira,{{en-proper noun}}
Ira,{{en-proper noun}}
Irak,{{en-proper noun}}
Iraklion,{{en-proper noun}}
Iran,{{en-proper noun}}
Iranian Azerbaijan,{{en-proper noun|head=[[Iranian]] [[Azerbaijan]]}}
Iraq,{{en-proper noun}}
Iraqw,{{en-proper noun}}
Irbe Strait,{{en-proper noun|head=[[Irbe]] [[strait|Strait]]}}
Irbil,{{en-proper noun}}
Ireland,{{en-proper noun}}
Irenæus,{{en-proper noun}}
Irene,{{en-proper noun}}
Ir.,{{en-proper noun}}
Ireton,{{en-proper noun}}
Iris,{{en-proper noun}}
Irish English,{{en-proper noun|head=[[Irish]] [[English]]}}
Irish,{{en-proper noun}}
Irish Republican Army,{{en-proper noun|head=[[Irish]] [[republican|Republican]] [[army|Army]]}}
Irish Sea,{{en-proper noun}}
Irish Sign Language,{{en-proper noun}}
Irkutsk,{{en-proper noun}}
Irma,{{en-proper noun}}
Iron Age,{{en-proper noun|head=[[iron|Iron]] [[age|Age]]}}
Iron Cross,{{en-proper noun|pl=Iron Crosses}}
Iron Curtain,{{en-proper noun}}
Irons,{{en-proper noun}}
Iroquois,{{en-proper noun|-}}
Irrawaddy,{{en-proper noun}}
irrealis mood,{{en-proper noun}}
Irtysh,{{en-proper noun}}
Irukandji,{{en-proper noun}}
Irusha,{{en-proper noun}}
Irvine,{{en-proper noun}}
Irvin,{{en-proper noun}}
Irving,{{en-proper noun}}
Irvingism,{{en-proper noun}}
Irwin,{{en-proper noun}}
Isaac,{{en-proper noun}}
Isaack,{{en-proper noun}}
Isabel,{{en-proper noun}}
Isabella,{{en-proper noun}}
Isabelle,{{en-proper noun}}
Isabell,{{en-proper noun}}
Isadora,{{en-proper noun}}
Isadore,{{en-proper noun}}
Isa,{{en-proper noun}}
Isa,{{en-proper noun}}
Isa.,{{en-proper noun}}
Isaiah,{{en-proper noun}}
Isaias,{{en-proper noun}}
Isan,{{en-proper noun}}
Isauria,{{en-proper noun}}
Isère,{{en-proper noun}}
Isernia,{{en-proper noun}}
Iseult,{{en-proper noun}}
Isfahan,{{en-proper noun}}
Ishani,{{en-proper noun}}
Ish,{{en-proper noun}}
Ishikawa,{{en-proper noun}}
Ishmael,{{en-proper noun|-}}
Ishtar,{{en-proper noun}}
Isiah,{{en-proper noun}}
Isidora,{{en-proper noun}}
Isidore,{{en-proper noun|s}}
Isinya,{{en-proper noun}}
Isis,{{en-proper noun}}
Islaam,{{en-proper noun}}
Isla,{{en-proper noun}}
Islamabad Capital Territory,{{en-proper noun|head=[[Islamabad]] [[capital|Capital]] [[territory|Territory]]}}
Islamabad District,{{en-proper noun}}
Islamabad,{{en-proper noun}}
Islamgarh,{{en-proper noun}}
Islamiat,{{en-proper noun}}
Islamic fundamentalism,{{en-proper noun|head=[[Islam]]ic [[fundamentalism]]}}
Islamic Republic of Afghanistan,{{en-proper noun|head=[[Islamic]] [[republic|Republic]] of [[Afghanistan]]}}
Islamic Republic of Iran,{{en-proper noun|head=[[Islamic]] [[republic|Republic]] [[of]] [[Iran]]}}
Islamic Republic of Pakistan,{{en-proper noun|head=[[Islamic]] [[republic|Republic]] of [[Pakistan]]}}
islamism,{{en-proper noun}}
Islamiyat,{{en-proper noun}}
Island,{{en-proper noun|head=the [[island|Island]]}}
Islay,{{en-proper noun}}
Isleib,{{en-proper noun}}
Isle of Man,{{en-proper noun|head=[[the]] [[Isle]] [[of]] [[Man]]}}
Isle of Sheppey,{{en-proper noun}}
Isle of Wight,{{en-proper noun}}
Isler,{{en-proper noun}}
Isles of Scilly,{{en-proper noun|head=[[isle|Isles]] of Scilly}}
Islington,{{en-proper noun}}
Ismaeli,{{en-proper noun}}
Ismail,{{en-proper noun}}
Ismailli,{{en-proper noun}}
Ismailly,{{en-proper noun}}
Ismaily,{{en-proper noun}}
İsmayıllı,{{en-proper noun}}
Ismayylly,{{en-proper noun}}
Isobel,{{en-proper noun}}
Isoko,{{en-proper noun}}
Isolde,{{en-proper noun}}
Ispir,{{en-proper noun}}
İspir,{{en-proper noun}}
Israel,{{en-proper noun}}
Israeli Sign Language,{{en-proper noun|head=[[Israeli]] [[sign language|Sign Language]]}}
Israel Israeli,{{en-proper noun|head=[[Israel]] [[Israeli]]}}
Israelitess,{{en-proper noun}}
Isr.,{{en-proper noun}}
Issachar,{{en-proper noun}}
Issa,{{en-proper noun}}
Issa,{{en-proper noun}}
Issus,{{en-proper noun}}
Issyk Kul,{{en-proper noun}}
Istanbul,{{en-proper noun}}
Isthmus-Mecayapan Nahuatl,{{en-proper noun|head=[[isthmus|Isthmus]]-[[Mecayapan]] [[Nahuatl]]}}
Isthmus Zapotec,{{en-proper noun|head=[[isthmus|Isthmus]] [[Zapotec]]}}
İstiklâl Marşı,{{en-proper noun}}
Istria,{{en-proper noun}}
Istro-Romanian,{{en-proper noun|head=[[Istro-]][[Romanian]]}}
Iswa,{{en-proper noun}}
Isy,{{en-proper noun}}
Itaipu Dam,{{en-proper noun}}
Itala,{{en-proper noun}}
Italese,{{en-proper noun}}
Italian,{{en-proper noun}}
Italian Republic,{{en-proper noun|head=[[Italian]] [[republic|Republic]]}}
Italian Sign Language,{{en-proper noun}}
Italic,{{en-proper noun}}
Italo-Celtic,{{en-proper noun|head=[[Italo-]][[Celtic]]}}
Italy,{{en-proper noun}}
